ano,area_destinada_ha,area_colhida_ha,quantidade_toneladas,rendimento_kg_ha,valor_producao_mil_reais
2021,8600,8600,12900,1500,187365
2022,8700,8700,9396,1080,193332
2023,8700,8700,12528,1440,174087
